ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020070133036;33036;Unbehaun;Torhüter;Borussia Dortmund;400000;240000;0;;0;Halten;0;Niedrig;01.07.2020;fit;2;0;0
2020070131495;31495;Giefer;Torhüter;FC Augsburg;380000;370000;0;;0;Halten;0;Hoch;01.07.2020;fit;15;0;0
2020070132951;32951;Matheus Cunha;Stürmer;Hertha BSC;8110000;7970000;81;;5;Halten;21;Mittel;01.07.2020;fit;10;1;0
2020070133087;33087;Drexler;Mittelfeld;1. FC Köln;1620000;1620000;62;;4;Halten;25;Mittel;01.07.2020;fit;14;1;0
2020070131710;31710;Höfler;Mittelfeld;SC Freiburg;2540000;2590000;94;;4;Halten;32;Niedrig;01.07.2020;injured/suspended;8;1;0
2020070131929;31929;M. Weiser;Abwehr;Bayer 04 Leverkusen;3720000;3770000;56;;4;Halten;18;Niedrig;01.07.2020;fit;5;1;0
2020070132509;32509;Mittelstädt;Abwehr;Hertha BSC;1550000;1530000;81;;0;Halten;26;Hoch;01.07.2020;fit;10;1;0
2020070133018;33018;Dajaku;Stürmer;FC Bayern München;430000;430000;1;;0;Halten;1;Niedrig;01.07.2020;;1;0;0
2020070132954;32954;Kiprit;Stürmer;Hertha BSC;170000;170000;0;;0;Halten;0;Niedrig;01.07.2020;;10;0;0
2020070133152;33152;Thuram;Stürmer;Borussia M'gladbach;7720000;7740000;147;;0;Halten;31;Mittel;01.07.2020;fit;4;1;0
2020070133080;33080;Hanin;Torhüter;1. FSV Mainz 05;230000;230000;0;;0;Halten;0;Mittel;01.07.2020;fit;13;0;0
2020070132897;32897;Löwen;Mittelfeld;FC Augsburg;1790000;1780000;37;;0;Halten;23;Niedrig;01.07.2020;fit;15;0;0
2020070131487;31487;S. Bender;Abwehr;Bayer 04 Leverkusen;9290000;9260000;124;;3;Halten;33;Hoch;01.07.2020;fit;5;2;0
2020070132241;32241;Jarstein;Torhüter;Hertha BSC;1260000;1240000;64;;0;Halten;29;Niedrig;01.07.2020;fit;10;2;0
2020070132742;32742;Pavard;Abwehr;FC Bayern München;11200000;11160000;150;;2;Halten;32;Niedrig;01.07.2020;injured/suspended;1;5;16
2020070132783;32783;Arp;Stürmer;FC Bayern München;390000;380000;0;;0;Halten;0;Mittel;01.07.2020;fit;1;0;0
2020070132846;32846;Belfodil;Stürmer;1899 Hoffenheim;380000;390000;6;;0;Halten;5;Hoch;01.07.2020;fit;6;0;0
2020070132534;32534;A. Hack;Abwehr;1. FSV Mainz 05;670000;670000;23;;3;Halten;13;Mittel;01.07.2020;fit;13;0;0
2020070133078;33078;Goller;Mittelfeld;SV Werder Bremen;220000;220000;6;;0;Halten;10;Niedrig;01.07.2020;;16;0;0
2020070132817;32817;Rexhbecaj;Mittelfeld;1. FC Köln;1470000;1460000;28;;0;Halten;13;Mittel;01.07.2020;fit;14;0;0
2020070132229;32229;Selke;Stürmer;SV Werder Bremen;2240000;2140000;44;;0;Halten;29;Niedrig;01.07.2020;fit;16;0;0
2020070132007;32007;Lomb;Torhüter;Bayer 04 Leverkusen;320000;350000;0;;0;Halten;0;Niedrig;01.07.2020;fit;5;0;0
2020070133121;33121;Pierre-Gabriel;Abwehr;1. FSV Mainz 05;190000;190000;8;;0;Halten;8;Mittel;01.07.2020;fit;13;0;0
2020070131372;31372;Hitz;Torhüter;Borussia Dortmund;170000;170000;13;;0;Halten;4;Mittel;01.07.2020;fit;2;0;0
2020070131344;31344;Schmelzer;Abwehr;Borussia Dortmund;970000;980000;18;;0;Halten;3;Hoch;01.07.2020;fit;2;1;0
2020070132005;32005;Gebre Selassie;Abwehr;SV Werder Bremen;2370000;2420000;72;;4;Halten;28;Hoch;01.07.2020;fit;16;0;0
2020070132690;32690;Dragović;Abwehr;Bayer 04 Leverkusen;820000;810000;18;;0;Halten;14;Niedrig;01.07.2020;fit;5;0;0
2020070133019;33019;Kutucu;Stürmer;FC Schalke 04;1140000;1140000;43;;1;Halten;25;Mittel;01.07.2020;;12;0;0
2020070132187;32187;Goretzka;Mittelfeld;FC Bayern München;17640000;17590000;118;;5;Halten;24;Mittel;01.07.2020;fit;1;5;0
2020070132941;32941;Skrzybski;Stürmer;FC Schalke 04;1230000;1230000;13;;1;Halten;11;Mittel;01.07.2020;injured/suspended;12;0;0
2020070133157;33157;Skhiri;Mittelfeld;1. FC Köln;2630000;2620000;85;;-2;Halten;32;Niedrig;01.07.2020;fit;14;1;0
2020070132553;32553;Kramarić;Stürmer;1899 Hoffenheim;15980000;15530000;116;;24;Halten;19;Hoch;01.07.2020;fit;6;1;0
2020070132122;32122;Süle;Abwehr;FC Bayern München;2310000;2290000;34;;0;Halten;8;Hoch;01.07.2020;fit;1;0;8
2020070133217;33217;Marmoush;Stürmer;VfL Wolfsburg;670000;660000;2;;-1;Halten;5;Niedrig;01.07.2020;fit;7;0;0
2020070132564;32564;Finnbogason;Stürmer;FC Augsburg;3100000;3030000;39;;1;Halten;19;Hoch;01.07.2020;injured/suspended;15;0;0
2020070133143;33143;Suchý;Abwehr;FC Augsburg;230000;230000;5;;-1;Halten;6;Niedrig;01.07.2020;fit;15;0;0
2020070133012;33012;Leneis;Torhüter;FC Augsburg;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;;15;0;0
2020070132398;32398;M. Eggestein;Mittelfeld;SV Werder Bremen;4530000;4640000;61;;4;Halten;32;Niedrig;01.07.2020;fit;16;0;0
2020070133186;33186;Singh;Mittelfeld;FC Bayern München;890000;880000;2;;0;Halten;2;Niedrig;01.07.2020;;1;0;0
2020070132642;32642;Embolo;Stürmer;Borussia M'gladbach;9360000;9160000;82;;13;Halten;28;Mittel;01.07.2020;injured/suspended;4;1;0
2020070133178;33178;Juan Miranda;Abwehr;FC Schalke 04;890000;880000;9;;2;Halten;11;Hoch;01.07.2020;fit;12;0;0
2020070132626;32626;Holtmann;Abwehr;1. FSV Mainz 05;240000;250000;16;;2;Halten;24;Mittel;01.07.2020;injured/suspended;13;0;0
2020070132944;32944;Müsel;Stürmer;Borussia M'gladbach;270000;270000;0;;0;Halten;0;Hoch;01.07.2020;;4;0;0
2020070132591;32591;Y. Poulsen;Stürmer;RB Leipzig;3040000;3010000;78;;0;Halten;21;Hoch;01.07.2020;fit;3;2;0
2020070132157;32157;Tah;Abwehr;Bayer 04 Leverkusen;6250000;6190000;72;;5;Halten;24;Niedrig;01.07.2020;fit;5;0;2
2020070131936;31936;Volland;Stürmer;Bayer 04 Leverkusen;22150000;21740000;127;;7;Halten;27;Hoch;01.07.2020;fit;5;1;0
2020070132921;32921;Rönnow;Torhüter;Eintracht Frankfurt;540000;530000;28;;0;Halten;9;Mittel;01.07.2020;fit;9;1;0
2020070131349;31349;Rudy;Mittelfeld;FC Schalke 04;5500000;5500000;105;;6;Halten;32;Niedrig;01.07.2020;fit;12;0;0
2020070132799;32799;Pavlenka;Torhüter;SV Werder Bremen;1910000;1960000;58;;1;Halten;33;Mittel;01.07.2020;fit;16;1;0
2020070132754;32754;Friedl;Abwehr;SV Werder Bremen;4130000;4120000;76;;8;Halten;27;Mittel;01.07.2020;fit;16;1;0
2020070133180;33180;André Silva;Stürmer;Eintracht Frankfurt;15360000;15030000;120;;6;Halten;25;Mittel;01.07.2020;fit;9;2;0
2020070132784;32784;G. Itter;Abwehr;SC Freiburg;170000;170000;6;;0;Halten;3;Niedrig;01.07.2020;fit;8;0;0
2020070131596;31596;P. Herrmann;Stürmer;Borussia M'gladbach;9820000;9680000;101;;3;Halten;26;Niedrig;01.07.2020;fit;4;3;0
2020070132829;32829;Jorge Meré;Abwehr;1. FC Köln;350000;350000;17;;0;Halten;11;Niedrig;01.07.2020;fit;14;1;0
2020070133162;33162;Koubek;Torhüter;FC Augsburg;170000;170000;24;;-1;Halten;24;Mittel;01.07.2020;fit;15;1;0
2020070133212;33212;Thiaw;Abwehr;FC Schalke 04;490000;500000;0;;-2;Halten;3;Niedrig;01.07.2020;fit;12;0;0
2020070132527;32527;Serdar;Mittelfeld;FC Schalke 04;3010000;3020000;89;;0;Halten;20;Hoch;01.07.2020;injured/suspended;12;2;0
2020070132726;32726;Quaison;Stürmer;1. FSV Mainz 05;6690000;6550000;122;;0;Halten;32;Niedrig;01.07.2020;fit;13;2;0
2020070132508;32508;Hradecky;Torhüter;Bayer 04 Leverkusen;2930000;2940000;102;;5;Halten;34;Niedrig;01.07.2020;fit;5;2;0
2020070132837;32837;Ascacíbar;Mittelfeld;Hertha BSC;570000;560000;18;;0;Halten;8;Hoch;01.07.2020;;10;0;0
2020070132923;32923;Dilrosun;Stürmer;Hertha BSC;1810000;1840000;63;;0;Halten;22;Mittel;01.07.2020;;10;0;0
2020070131663;31663;Lewandowski;Stürmer;FC Bayern München;35920000;35870000;295;;7;Halten;31;Hoch;01.07.2020;fit;1;7;23
2020070133031;33031;Touré;Abwehr;Eintracht Frankfurt;2000000;1970000;61;;0;Halten;19;Niedrig;01.07.2020;injured/suspended;9;1;0
2020070132875;32875;Lookman;Stürmer;RB Leipzig;1480000;1480000;6;;0;Halten;11;Niedrig;01.07.2020;fit;3;0;0
2020070132208;32208;Dahoud;Mittelfeld;Borussia Dortmund;1060000;1060000;25;;0;Halten;12;Hoch;01.07.2020;fit;2;0;0
2020070131882;31882;Heintz;Abwehr;SC Freiburg;2390000;2360000;81;;5;Halten;28;Niedrig;01.07.2020;fit;8;0;0
2020070133235;33235;Richards;Abwehr;FC Bayern München;640000;690000;1;;0;Halten;1;Niedrig;01.07.2020;fit;1;0;0
2020070133094;33094;C. Lenz;Abwehr;1.FC Union Berlin;990000;980000;81;;0;Halten;26;Hoch;01.07.2020;fit;;0;0
2020070132525;32525;Klünter;Abwehr;Hertha BSC;270000;260000;30;;0;Halten;22;Niedrig;01.07.2020;fit;10;0;0
2020070131519;31519;C. Groß;Abwehr;SV Werder Bremen;600000;620000;14;;0;Halten;11;Mittel;01.07.2020;fit;16;0;0
2020070131395;31395;Petersen;Stürmer;SC Freiburg;9110000;8870000;134;;-1;Halten;34;Niedrig;01.07.2020;fit;8;2;0
2020070132374;32374;Kostić;Mittelfeld;Eintracht Frankfurt;13140000;13120000;174;;2;Halten;33;Niedrig;01.07.2020;fit;9;4;18
2020070133145;33145;Malone;Stürmer;FC Augsburg;180000;180000;0;;0;Halten;0;Niedrig;01.07.2020;;15;0;0
2020070132963;32963;N'Dicka;Abwehr;Eintracht Frankfurt;2070000;2030000;39;;1;Halten;21;Niedrig;01.07.2020;fit;9;1;0
2020070131815;31815;Höger;Mittelfeld;1. FC Köln;690000;690000;15;;0;Halten;15;Niedrig;01.07.2020;injured/suspended;14;0;0
2020070133026;33026;Kabak;Abwehr;FC Schalke 04;7920000;7790000;97;;1;Halten;24;Hoch;01.07.2020;fit;12;1;0
2020070132991;32991;Witsel;Mittelfeld;Borussia Dortmund;13220000;13160000;117;;3;Halten;28;Mittel;01.07.2020;fit;2;3;6
2020070131945;31945;Klaus;Stürmer;VfL Wolfsburg;850000;830000;22;;0;Halten;20;Niedrig;01.07.2020;injured/suspended;7;0;0
2020070132395;32395;Amiri;Mittelfeld;Bayer 04 Leverkusen;8800000;8900000;105;;8;Halten;28;Hoch;01.07.2020;fit;5;0;0
2020070132660;32660;Menzel;Torhüter;VfL Wolfsburg;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;7;0;0
2020070133006;33006;Sallai;Mittelfeld;SC Freiburg;2470000;2550000;48;;4;Halten;21;Niedrig;01.07.2020;injured/suspended;8;0;0
2020070132065;32065;Javi Martínez;Mittelfeld;FC Bayern München;4470000;4410000;33;;0;Halten;14;Hoch;01.07.2020;fit;1;0;0
2020070132373;32373;Guilavogui;Mittelfeld;VfL Wolfsburg;2100000;2010000;62;;-8;Halten;24;Hoch;01.07.2020;injured/suspended;7;0;0
2020070133136;33136;Kwon;Stürmer;SC Freiburg;1930000;1890000;55;;2;Halten;20;Mittel;01.07.2020;injured/suspended;8;0;0
2020070132916;32916;Paulinho;Mittelfeld;Bayer 04 Leverkusen;5590000;5530000;46;;0;Halten;12;Niedrig;01.07.2020;fit;5;1;0
2020070132985;32985;Klaassen;Mittelfeld;SV Werder Bremen;8260000;8260000;132;;10;Halten;33;Niedrig;01.07.2020;fit;16;3;0
2020070132236;32236;Brandt;Mittelfeld;Borussia Dortmund;18280000;18130000;134;;5;Halten;32;Mittel;01.07.2020;fit;2;2;1
2020070132581;32581;Klostermann;Abwehr;RB Leipzig;8470000;8590000;112;;0;Halten;31;Mittel;01.07.2020;fit;3;3;0
2020070132512;32512;Charles Aránguiz;Mittelfeld;Bayer 04 Leverkusen;6590000;6580000;69;;3;Halten;27;Hoch;01.07.2020;injured/suspended;5;1;0
2020070133082;33082;Joao Victor;Stürmer;VfL Wolfsburg;1900000;1880000;52;;0;Halten;30;Niedrig;01.07.2020;fit;7;0;0
2020070133218;33218;Bogarde;Abwehr;1899 Hoffenheim;550000;550000;3;;0;Halten;2;Niedrig;01.07.2020;fit;6;0;0
2020070132738;32738;A. Maier;Mittelfeld;Hertha BSC;1310000;1310000;24;;1;Halten;12;Mittel;01.07.2020;injured/suspended;10;0;0
2020070131700;31700;Ginczek;Stürmer;VfL Wolfsburg;3340000;3300000;37;;0;Halten;15;Niedrig;01.07.2020;injured/suspended;7;0;0
2020070132807;32807;Lienhart;Abwehr;SC Freiburg;2590000;2630000;59;;4;Halten;21;Niedrig;01.07.2020;fit;8;0;0
2020070133164;33164;Bornauw;Abwehr;1. FC Köln;4420000;4380000;78;;-1;Halten;28;Mittel;01.07.2020;fit;14;5;0
2020070132493;32493;Mees;Stürmer;1.FC Union Berlin;220000;220000;14;;3;Halten;12;Hoch;01.07.2020;fit;;0;0
2020070133022;33022;T. Adams;Mittelfeld;RB Leipzig;3890000;3820000;30;;1;Halten;14;Mittel;01.07.2020;fit;3;0;0
2020070131310;31310;Pentke;Torhüter;1899 Hoffenheim;210000;210000;23;;0;Halten;4;Niedrig;01.07.2020;fit;6;1;0
2020070132763;32763;Augustinsson;Abwehr;SV Werder Bremen;1720000;1690000;29;;0;Halten;12;Hoch;01.07.2020;fit;16;0;0
2020070131551;31551;L. Bender;Abwehr;Bayer 04 Leverkusen;1890000;1870000;73;;3;Halten;18;Hoch;01.07.2020;injured/suspended;5;2;0
2020070132928;32928;N. Thiede;Torhüter;SC Freiburg;160000;160000;2;;0;Halten;1;Niedrig;01.07.2020;;8;0;0
2020070133236;33236;Musiala;Mittelfeld;FC Bayern München;1120000;1160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;1;0;0
2020070132733;32733;Richter;Stürmer;FC Augsburg;1210000;1220000;26;;0;Halten;31;Niedrig;01.07.2020;fit;15;0;0
2020070132966;32966;Niakhaté;Abwehr;1. FSV Mainz 05;1400000;1370000;70;;2;Halten;33;Niedrig;01.07.2020;fit;13;1;0
2020070131610;31610;Wiedwald;Torhüter;Eintracht Frankfurt;170000;170000;1;;0;Halten;3;Niedrig;01.07.2020;fit;9;0;0
2020070131796;31796;Leckie;Stürmer;Hertha BSC;260000;260000;7;;1;Halten;5;Mittel;01.07.2020;injured/suspended;10;0;0
2020070132623;32623;J. Eggestein;Stürmer;SV Werder Bremen;410000;410000;16;;0;Halten;14;Niedrig;01.07.2020;;16;0;0
2020070133047;33047;Straudi;Mittelfeld;SV Werder Bremen;180000;180000;0;;0;Halten;0;Niedrig;01.07.2020;;16;0;0
2020070132773;32773;Zagadou;Abwehr;Borussia Dortmund;2940000;2950000;63;;4;Halten;13;Hoch;01.07.2020;injured/suspended;2;1;0
2020070131612;31612;Kampl;Mittelfeld;RB Leipzig;11910000;11830000;48;;0;Halten;11;Hoch;01.07.2020;injured/suspended;3;1;2
2020070132774;32774;Zakaria;Mittelfeld;Borussia M'gladbach;1650000;1670000;90;;0;Halten;23;Hoch;01.07.2020;fit;4;0;12
2020070132080;32080;Hofmann;Mittelfeld;Borussia M'gladbach;10940000;11000000;97;;13;Halten;22;Niedrig;01.07.2020;injured/suspended;4;2;0
2020070132953;32953;K. Schlotterbeck;Abwehr;SC Freiburg;2720000;2760000;69;;7;Halten;23;Mittel;01.07.2020;fit;8;1;0
2020070132890;32890;Asta;Abwehr;FC Augsburg;160000;160000;0;;0;Halten;0;Hoch;01.07.2020;;15;0;0
2020070131820;31820;Wendt;Abwehr;Borussia M'gladbach;2270000;2280000;60;;0;Halten;24;Niedrig;01.07.2020;fit;4;1;0
2020070131916;31916;Füllkrug;Stürmer;SV Werder Bremen;8090000;7970000;47;;9;Halten;8;Hoch;01.07.2020;injured/suspended;16;0;0
2020070133096;33096;Trimmel;Abwehr;1.FC Union Berlin;6690000;6670000;153;;9;Halten;32;Mittel;01.07.2020;fit;;3;1
2020070133189;33189;Palacios;Mittelfeld;Bayer 04 Leverkusen;1930000;1960000;11;;0;Halten;3;Mittel;01.07.2020;;5;0;0
2020070133193;33193;Woltemade;Stürmer;SV Werder Bremen;520000;520000;3;;0;Halten;4;Niedrig;01.07.2020;;16;0;0
2020070132922;32922;Bennetts;Mittelfeld;Borussia M'gladbach;190000;190000;0;;0;Halten;0;Niedrig;01.07.2020;injured/suspended;4;0;0
2020070132840;32840;Lucas Alario;Stürmer;Bayer 04 Leverkusen;9810000;9650000;88;;0;Halten;23;Mittel;01.07.2020;fit;5;1;0
2020070132099;32099;Abraham;Abwehr;Eintracht Frankfurt;3220000;3280000;47;;3;Halten;20;Mittel;01.07.2020;injured/suspended;9;2;0
2020070132977;32977;Baumgartner;Mittelfeld;1899 Hoffenheim;5160000;5190000;84;;2;Halten;26;Niedrig;01.07.2020;fit;6;3;0
2020070132445;32445;Kimmich;Abwehr;FC Bayern München;16710000;16480000;229;;2;Halten;33;Niedrig;01.07.2020;fit;1;7;33
2020070133139;33139;Bülter;Mittelfeld;1.FC Union Berlin;3280000;3220000;78;;-4;Halten;32;Niedrig;01.07.2020;fit;;2;0
2020070131884;31884;Arnold;Mittelfeld;VfL Wolfsburg;8490000;8520000;155;;0;Halten;33;Niedrig;01.07.2020;fit;7;3;33
2020070132171;32171;Framberger;Abwehr;FC Augsburg;1200000;1180000;36;;0;Halten;18;Hoch;01.07.2020;injured/suspended;15;0;0
2020070131621;31621;Trapp;Torhüter;Eintracht Frankfurt;1800000;1840000;50;;0;Halten;22;Mittel;01.07.2020;fit;9;0;0
2020070132719;32719;Burgstaller;Stürmer;FC Schalke 04;470000;470000;28;;0;Halten;19;Mittel;01.07.2020;injured/suspended;12;0;0
2020070132696;32696;Gnabry;Stürmer;FC Bayern München;16770000;16730000;187;;4;Halten;30;Mittel;01.07.2020;fit;1;2;0
2020070131839;31839;Ujah;Stürmer;1.FC Union Berlin;1030000;1040000;48;;12;Halten;22;Niedrig;01.07.2020;fit;;0;0
2020070133213;33213;Voloder;Abwehr;1. FC Köln;440000;460000;0;;0;Halten;0;Niedrig;01.07.2020;fit;14;0;0
2020070132636;32636;Kainz;Mittelfeld;1. FC Köln;3540000;3540000;113;;0;Halten;27;Niedrig;01.07.2020;fit;14;3;0
2020070132073;32073;R. Khedira;Mittelfeld;FC Augsburg;1010000;1000000;52;;1;Halten;32;Niedrig;01.07.2020;fit;15;0;0
2020070132710;32710;Torunarigha;Abwehr;Hertha BSC;5390000;5340000;72;;1;Halten;17;Niedrig;01.07.2020;;10;1;0
2020070132654;32654;Nicolas;Torhüter;1.FC Union Berlin;160000;160000;-2;;0;Halten;1;Mittel;01.07.2020;fit;;0;0
2020070133038;33038;N. Schlotterbeck;Abwehr;SC Freiburg;430000;420000;15;;0;Halten;7;Mittel;01.07.2020;fit;8;0;0
2020070133074;33074;Lucas Hernández;Abwehr;FC Bayern München;8520000;8470000;32;;2;Verkaufen;19;Hoch;01.07.2020;injured/suspended;1;0;0
2020070133081;33081;Akono;Stürmer;1. FSV Mainz 05;380000;380000;0;;0;Halten;0;Niedrig;01.07.2020;;13;0;0
2020070132305;32305;Wendell;Abwehr;Bayer 04 Leverkusen;4470000;4490000;70;;0;Halten;24;Mittel;01.07.2020;fit;5;0;0
2020070132278;32278;Hector;Mittelfeld;1. FC Köln;4340000;4290000;103;;0;Halten;29;Mittel;01.07.2020;fit;14;3;0
2020070133183;33183;Jakobs;Mittelfeld;1. FC Köln;1210000;1210000;41;;1;Halten;20;Mittel;01.07.2020;;14;1;0
2020070131463;31463;Frantz;Mittelfeld;SC Freiburg;340000;340000;16;;2;Halten;13;Mittel;01.07.2020;;8;0;0
20200701310;310;Hauptmann;Mittelfeld;1. FC Köln;170000;170000;0;;0;Halten;0;Hoch;01.07.2020;injured/suspended;14;0;0
2020070132956;32956;Jensen;Mittelfeld;FC Augsburg;170000;170000;9;;0;Halten;9;Mittel;01.07.2020;fit;15;0;0
2020070132263;32263;P. Max;Abwehr;FC Augsburg;9010000;8810000;152;;1;Halten;31;Mittel;01.07.2020;fit;15;5;0
2020070131993;31993;Dost;Stürmer;Eintracht Frankfurt;10620000;10440000;108;;8;Halten;24;Hoch;01.07.2020;fit;9;0;0
2020070127629;27629;Baier;Mittelfeld;FC Augsburg;530000;530000;48;;0;Halten;23;Mittel;01.07.2020;injured/suspended;15;0;0
2020070133219;33219;Batista Meier;Stürmer;FC Bayern München;1250000;1240000;-1;;0;Halten;1;Niedrig;01.07.2020;fit;1;0;0
2020070133168;33168;Samassékou;Mittelfeld;1899 Hoffenheim;2540000;2610000;39;;5;Halten;20;Mittel;01.07.2020;fit;6;0;0
2020070131380;31380;Jantschke;Abwehr;Borussia M'gladbach;1330000;1300000;45;;0;Halten;14;Hoch;01.07.2020;;4;0;0
2020070132547;32547;Hinteregger;Abwehr;Eintracht Frankfurt;9970000;9970000;135;;5;Verkaufen;31;Niedrig;01.07.2020;fit;9;4;11
2020070133187;33187;Zirkzee;Stürmer;FC Bayern München;6100000;6040000;33;;0;Halten;7;Mittel;01.07.2020;;1;0;0
2020070133151;33151;Nkunku;Mittelfeld;RB Leipzig;11070000;11010000;145;;-1;Halten;32;Niedrig;01.07.2020;fit;3;3;1
2020070133083;33083;Mbabu;Abwehr;VfL Wolfsburg;6280000;6190000;81;;-1;Halten;20;Mittel;01.07.2020;fit;7;3;0
2020070133159;33159;T. Schreiber;Torhüter;RB Leipzig;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;3;0;0
2020070133220;33220;Bozdoğan;Mittelfeld;FC Schalke 04;750000;760000;-2;;-1;Halten;3;Niedrig;01.07.2020;fit;12;0;0
2020070131416;31416;Vogt;Abwehr;1899 Hoffenheim;3290000;3300000;63;;3;Halten;25;Hoch;01.07.2020;injured/suspended;6;0;0
2020070132989;32989;Aarón Martín;Abwehr;1. FSV Mainz 05;1170000;1140000;40;;-2;Halten;22;Niedrig;01.07.2020;fit;13;0;0
2020070132178;32178;Mwene;Abwehr;1. FSV Mainz 05;290000;290000;10;;0;Halten;4;Niedrig;01.07.2020;injured/suspended;13;0;0
2020070131515;31515;Clemens;Mittelfeld;1. FC Köln;170000;170000;3;;3;Halten;1;Hoch;01.07.2020;injured/suspended;14;0;0
2020070133200;33200;Dani Olmo;Mittelfeld;RB Leipzig;15370000;15260000;45;;2;Halten;12;Niedrig;01.07.2020;;3;1;0
2020070132806;32806;Sergio Córdova;Stürmer;FC Augsburg;440000;450000;29;;0;Halten;14;Hoch;01.07.2020;fit;15;0;0
2020070130600;30600;Tschauner;Torhüter;RB Leipzig;360000;390000;0;;0;Halten;0;Niedrig;01.07.2020;fit;3;0;0
2020070131469;31469;Luthe;Torhüter;FC Augsburg;1340000;1310000;25;;0;Halten;10;Niedrig;01.07.2020;;15;0;0
2020070132842;32842;Bebou;Stürmer;1899 Hoffenheim;6180000;6030000;91;;6;Halten;32;Mittel;01.07.2020;injured/suspended;6;1;0
2020070132155;32155;Demirbay;Mittelfeld;Bayer 04 Leverkusen;12210000;12040000;95;;1;Halten;23;Niedrig;01.07.2020;fit;5;1;0
2020070133141;33141;Ryerson;Mittelfeld;1.FC Union Berlin;190000;190000;9;;0;Halten;11;Hoch;01.07.2020;fit;;0;0
2020070132651;32651;Omar Mascarell;Mittelfeld;FC Schalke 04;1540000;1560000;72;;0;Halten;23;Hoch;01.07.2020;fit;12;0;0
2020070132792;32792;Kamada;Mittelfeld;Eintracht Frankfurt;6320000;6370000;83;;4;Halten;28;Mittel;01.07.2020;fit;9;1;0
2020070132931;32931;Neuhaus;Mittelfeld;Borussia M'gladbach;10780000;10790000;116;;5;Halten;30;Niedrig;01.07.2020;fit;4;3;1
2020070133202;33202;Piątek;Stürmer;Hertha BSC;9530000;9390000;43;;1;Halten;15;Niedrig;01.07.2020;;10;0;0
2020070132615;32615;Teigl;Abwehr;FC Augsburg;210000;210000;-2;;0;Halten;3;Niedrig;01.07.2020;fit;15;0;0
2020070133207;33207;Tapsoba;Abwehr;Bayer 04 Leverkusen;7200000;7060000;32;;3;Halten;14;Niedrig;01.07.2020;;5;0;0
2020070131932;31932;Bittencourt;Stürmer;1899 Hoffenheim;5140000;5070000;68;;0;Halten;28;Mittel;01.07.2020;fit;6;2;0
2020070131489;31489;Baumann;Torhüter;1899 Hoffenheim;2340000;2450000;92;;7;Halten;30;Hoch;01.07.2020;fit;6;3;0
2020070133048;33048;Scott;Torhüter;1. FC Köln;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;14;0;0
2020070133140;33140;Schubert;Torhüter;FC Schalke 04;640000;640000;20;;0;Halten;9;Mittel;01.07.2020;fit;12;0;0
2020070132096;32096;Hahn;Stürmer;FC Augsburg;300000;310000;2;;1;Halten;14;Hoch;01.07.2020;injured/suspended;15;0;0
2020070133124;33124;Ingvartsen;Stürmer;1.FC Union Berlin;3390000;3280000;71;;0;Halten;28;Niedrig;01.07.2020;fit;;0;0
2020070131110;31110;Terodde;Stürmer;1. FC Köln;320000;320000;39;;0;Halten;21;Mittel;01.07.2020;fit;14;0;0
2020070131087;31087;Subotić;Abwehr;1.FC Union Berlin;330000;330000;34;;0;Halten;23;Niedrig;01.07.2020;fit;;1;0
2020070132129;32129;Andrich;Mittelfeld;1.FC Union Berlin;2010000;1950000;60;;0;Halten;30;Mittel;01.07.2020;fit;;1;0
2020070132762;32762;Cuisance;Mittelfeld;FC Bayern München;3700000;3830000;21;;11;Halten;7;Mittel;01.07.2020;fit;1;1;0
2020070132280;32280;Gerhardt;Mittelfeld;VfL Wolfsburg;1920000;1910000;43;;2;Halten;17;Mittel;01.07.2020;fit;7;0;0
2020070132606;32606;Brekalo;Stürmer;VfL Wolfsburg;3520000;3490000;83;;2;Halten;30;Niedrig;01.07.2020;fit;7;0;0
2020070132684;32684;Gikiewicz;Torhüter;FC Augsburg;1400000;1350000;76;;6;Halten;33;Niedrig;01.07.2020;fit;15;2;0
2020070132465;32465;Niederlechner;Stürmer;FC Augsburg;9530000;9450000;144;;0;Halten;33;Niedrig;01.07.2020;injured/suspended;15;0;0
2020070132739;32739;McKennie;Mittelfeld;FC Schalke 04;4660000;4800000;80;;6;Halten;28;Hoch;01.07.2020;fit;12;1;0
2020070132546;32546;M. Wolf;Stürmer;Borussia Dortmund;490000;490000;30;;0;Kaufen;21;Hoch;01.07.2020;fit;2;0;0
2020070131935;31935;Can;Abwehr;Borussia Dortmund;13490000;13670000;57;;0;Halten;12;Mittel;01.07.2020;;2;1;0
2020070132885;32885;Mai;Abwehr;FC Bayern München;170000;170000;0;;0;Halten;0;Hoch;01.07.2020;;1;0;0
2020070131762;31762;da Costa;Mittelfeld;Eintracht Frankfurt;5730000;5750000;57;;4;Halten;18;Niedrig;01.07.2020;fit;9;0;0
